2020-07-17;7070,35;6366,80;6948,88;6462,71;50,87;
2020-07-18;6640,65;6179,46;6462,71;6256,81;90,05;
2020-07-19;6390,16;6205,34;6256,81;6214,45;-37,74;
2020-07-20;6341,13;5841,09;6214,45;5974,02;-38,25;
2020-07-21;6184,03;5957,88;5974,02;6169,16;-37,75;
2020-07-22;6526,95;6115,65;6169,16;6505,37;22,40;
2020-07-23;6516,84;6331,29;6505,37;6370,59;75,20;
2020-07-24;6672,75;5850,73;6370,59;6024,07;91,90;
2020-07-25;6080,50;5894,31;6024,07;5940,05;130,72;
2020-07-26;6157,28;5889,55;5940,05;6001,96;176,11;
2020-07-27;6080,12;5974,20;6001,96;6003,83;217,08;
2020-07-28;6088,04;5963,48;6003,83;6049,20;201,53;
2020-07-29;6133,62;5956,35;6049,20;6040,49;79,80;
2020-07-30;6263,81;5987,73;6040,49;6222,87;-12,58;
2020-07-31;6352,31;5704,88;6222,87;5906,86;88,32;
2020-08-01;6210,70;5865,83;5906,86;6173,73;0,00;
2020-08-02;6642,25;5996,93;6173,73;6634,86;0,00;
2020-08-03;6930,09;6514,16;6634,86;6923,39;-54,20;
2020-08-04;6977,56;6598,33;6923,39;6812,91;0,00;
2020-08-05;6873,45;6738,82;6812,91;6857,77;7,13;
2020-08-06;6879,85;6224,70;6857,77;6413,05;-43,86;
2020-08-07;6633,89;6314,47;6413,05;6542,58;0,00;
2020-08-08;6990,28;6524,57;6542,58;6864,85;-1,72;
2020-08-09;7086,70;6861,31;6864,85;7059,36;-5,69;
2020-08-10;7325,25;6830,89;7059,36;6890,00;87,90;
2020-08-11;7534,48;6815,04;6890,00;7529,21;42,88;
2020-08-12;7598,89;6982,99;7529,21;7178,28;32,88;
2020-08-13;7185,14;7043,90;7178,28;7134,97;0,00;
2020-08-14;7165,60;6729,31;7134,97;7013,97;8,59;
2020-08-15;7084,45;6855,62;7013,97;6917,61;61,14;
2020-08-16;7413,24;6884,49;6917,61;7309,96;72,02;
2020-08-17;7457,46;7226,95;7309,96;7415,31;74,91;
2020-08-18;7617,57;7400,69;7415,31;7554,90;3,73;
2020-08-19;7816,08;7539,80;7554,90;7559,15;-8,91;
2020-08-20;8086,04;7408,37;7559,15;7996,83;8,80;
2020-08-21;8109,76;7788,55;7996,83;8017,99;107,66;
2020-08-22;8112,55;7949,04;8017,99;8083,43;142,24;
2020-08-23;8276,68;7919,40;8083,43;7943,91;110,99;
2020-08-24;7966,08;7847,92;7943,91;7887,18;66,71;
2020-08-25;8050,42;7874,33;7887,18;7918,35;85,17;
2020-08-26;8391,60;7836,87;7918,35;8355,73;12,64;
2020-08-27;8467,27;8126,07;8355,73;8466,31;15,05;
2020-08-28;8595,66;8186,54;8466,31;8284,16;11,04;
2020-08-29;8482,57;8224,01;8284,16;8442,38;0,00;
2020-08-30;8522,18;8102,70;8442,38;8248,90;0,00;
2020-08-31;8513,51;8228,97;8248,90;8437,38;0,00;
2020-09-01;8798,32;8365,76;8437,38;8664,27;-30,31;
2020-09-02;8885,84;8542,25;8664,27;8780,51;0,00;
2020-09-03;9099,67;8779,87;8780,51;9070,06;-163,56;
2020-09-04;9451,26;8980,87;9070,06;9417,29;0,00;
2020-09-05;9672,02;8869,41;9417,29;8968,13;13,86;
2020-09-06;8990,38;8467,73;8968,13;8542,04;-9,34;
2020-09-07;8619,00;8492,06;8542,04;8616,89;-107,56;
2020-09-08;8635,68;8317,07;8616,89;8474,65;0,00;
2020-09-09;8663,71;8202,07;8474,65;8425,33;-33,94;
2020-09-10;8452,84;7489,51;8425,33;7664,82;33,15;
2020-09-11;8598,04;7522,97;7664,82;8488,34;124,68;
2020-09-12;8709,74;7879,90;8488,34;8136,37;3,16;
2020-09-13;8208,06;7709,38;8136,37;7870,60;3,32;
2020-09-14;7907,81;7704,95;7870,60;7757,92;32,46;
2020-09-15;7759,66;7535,32;7757,92;7607,41;82,73;
2020-09-16;7900,69;7582,83;7607,41;7794,84;125,47;
2020-09-17;7932,73;7692,21;7794,84;7912,10;113,52;
2020-09-18;8499,33;7872,61;7912,10;8391,25;91,90;
2020-09-19;8706,73;8336,61;8391,25;8646,26;224,24;
2020-09-20;8731,98;8465,09;8646,26;8559,78;236,19;
2020-09-21;8747,10;8520,62;8559,78;8685,80;311,63;
2020-09-22;8688,24;8272,13;8685,80;8369,91;282,16;
2020-09-23;8654,66;8336,76;8369,91;8479,93;353,31;
2020-09-24;8833,75;8473,85;8479,93;8750,51;377,89;
2020-09-25;8799,11;8431,80;8750,51;8565,12;465,07;
2020-09-26;8778,19;8404,50;8565,12;8754,05;391,87;
2020-09-27;8790,38;8269,59;8754,05;8464,93;347,32;
2020-09-28;8658,43;8447,79;8464,93;8538,45;253,28;
2020-09-29;8669,52;8523,97;8538,45;8586,21;301,77;
2020-09-30;8760,52;8154,07;8586,21;8215,53;334,14;
2020-10-01;8441,92;7871,84;8215,53;8368,48;370,95;
2020-10-02;8452,29;8043,80;8368,48;8259,99;414,38;
2020-10-03;8314,62;8188,19;8259,99;8300,18;299,34;
2020-10-04;8573,09;8264,66;8300,18;8529,35;305,04;
2020-10-05;8724,79;8150,11;8529,35;8169,41;310,99;
2020-10-06;8307,99;7814,12;8169,41;7839,89;328,47;
2020-10-07;7941,39;7701,01;7839,89;7910,40;343,69;
2020-10-08;8174,01;7802,36;7910,40;7966,82;452,35;
2020-10-09;8186,10;7927,25;7966,82;8146,98;446,63;
2020-10-10;8418,34;8145,08;8146,98;8227,43;404,83;
2020-10-11;8384,20;8115,18;8227,43;8290,48;453,16;
2020-10-12;8399,85;8026,44;8290,48;8227,03;426,02;
2020-10-13;8586,63;8156,48;8227,03;8488,66;413,80;
2020-10-14;8694,47;8108,46;8488,66;8112,14;496,29;
2020-10-15;8266,20;8078,73;8112,14;8187,66;451,89;
2020-10-16;8251,98;7911,71;8187,66;8017,30;443,99;
2020-10-17;8063,31;7433,17;8017,30;7613,07;478,64;
2020-10-18;7780,56;7311,90;7613,07;7391,80;470,40;
2020-10-19;7571,55;7001,78;7391,80;7091,12;454,18;
2020-10-20;7170,85;6501,09;7091,12;6689,16;417,48;
2020-10-21;7169,28;6522,74;6689,16;7126,97;429,61;
2020-10-22;7481,00;7075,34;7126,97;7124,78;414,14;
2020-10-23;7168,83;6988,03;7124,78;7082,34;335,33;
2020-10-24;7207,05;6954,82;7082,34;7137,29;355,58;
2020-10-25;7149,31;6401,67;7137,29;6540,99;338,86;
2020-10-26;6796,25;6452,00;6540,99;6627,60;382,55;
2020-10-27;6687,04;6295,98;6627,60;6614,90;450,99;
2020-10-28;6981,71;6462,74;6614,90;6972,18;457,86;
2020-10-29;6993,76;6572,40;6972,18;6655,75;473,86;
2020-10-30;6799,87;6479,77;6655,75;6572,38;399,47;
2020-10-31;6592,41;6519,27;6572,38;6552,96;513,30;
2020-11-01;6597,34;6245,81;6552,96;6421,98;612,39;
2020-11-02;7085,96;6375,82;6421,98;6921,03;795,89;
2020-11-03;7018,94;6741,74;6921,03;6784,85;796,08;
2020-11-04;6902,57;6664,06;6784,85;6852,76;817,99;
2020-11-05;6931,27;6768,42;6852,76;6768,77;746,16;
2020-11-06;6821,68;6484,61;6768,77;6735,26;586,79;
2020-11-07;6917,05;6475,41;6735,26;6514,42;553,27;
2020-11-08;6569,02;6501,98;6514,42;6517,25;502,34;
2020-11-09;6574,73;6087,60;6517,25;6260,10;499,82;
2020-11-10;6310,20;6112,82;6260,10;6123,79;487,00;
2020-11-11;6377,84;5803,88;6123,79;6283,88;419,35;
2020-11-12;6422,77;5889,96;6283,88;6047,21;487,05;
2020-11-13;6115,45;5727,23;6047,21;5902,57;613,24;
2020-11-14;6097,88;5785,02;5902,57;5922,67;545,58;
2020-11-15;6016,64;5874,31;5922,67;6012,51;588,64;
2020-11-16;6264,62;5794,11;6012,51;5967,75;596,27;
2020-11-17;6179,90;5823,01;5967,75;6104,65;626,11;
2020-11-18;6223,62;6020,52;6104,65;6074,76;512,83;
2020-11-19;6414,56;5962,51;6074,76;6380,98;584,79;
2020-11-20;6576,85;6200,23;6380,98;6526,58;583,76;
2020-11-21;6616,70;6501,85;6526,58;6614,65;517,85;
2020-11-22;7058,10;6446,61;6614,65;6960,89;513,13;
2020-11-23;7016,78;6901,04;6960,89;6985,54;552,98;
2020-11-24;7214,62;6682,17;6985,54;6863,97;661,27;
2020-11-25;7029,63;6841,84;6863,97;6849,84;620,89;
2020-11-26;6996,53;6840,62;6849,84;6900,53;602,48;
2020-11-27;6937,57;6348,88;6900,53;6600,58;600,70;
2020-11-28;6672,95;6242,09;6600,58;6261,15;693,88;
2020-11-29;6419,53;6121,32;6261,15;6171,52;599,81;
2020-11-30;6220,44;5841,94;6171,52;5862,10;597,14;
2020-12-01;6377,97;5829,19;5862,10;6223,54;672,09;
2020-12-02;6231,06;6151,34;6223,54;6208,06;607,19;
2020-12-03;6259,11;5841,42;6208,06;6107,46;614,84;
2020-12-04;6502,09;6013,60;6107,46;6316,97;617,28;
2020-12-05;6492,59;6032,38;6316,97;6488,10;648,58;
2020-12-06;6565,52;6169,28;6488,10;6293,01;641,51;
2020-12-07;6519,13;6287,15;6293,01;6363,92;541,76;
2020-12-08;6482,27;6202,83;6363,92;6442,74;550,85;
2020-12-09;6635,87;6269,91;6442,74;6303,77;538,63;
2020-12-10;6339,77;6237,40;6303,77;6328,32;479,75;
2020-12-11;6539,50;6139,27;6328,32;6144,30;480,00;
2020-12-12;6637,63;6103,56;6144,30;6512,66;386,26;
2020-12-13;6909,22;6368,24;6512,66;6596,55;360,07;
2020-12-14;6638,76;6200,09;6596,55;6426,97;384,63;
2020-12-15;6432,69;6006,22;6426,97;6047,63;317,80;
2020-12-16;6191,74;5986,26;6047,63;6086,64;436,70;
2020-12-17;6763,06;6076,61;6086,64;6400,11;353,72;
2020-12-18;6462,03;6146,26;6400,11;6153,55;389,28;
2020-12-19;6167,10;6084,41;6153,55;6127,21;325,61;
2020-12-20;6309,59;6003,42;6127,21;6196,50;332,25;
2020-12-21;6317,28;5877,23;6196,50;6103,00;319,44;
2020-12-22;6522,26;6075,10;6103,00;6366,38;126,30;
2020-12-23;6654,88;6349,10;6366,38;6450,09;199,44;
2020-12-24;6458,88;6081,68;6450,09;6131,71;162,17;
2020-12-25;6448,11;6110,60;6131,71;6408,73;105,95;
2020-12-26;6545,12;6186,50;6408,73;6278,29;87,91;
2020-12-27;6855,82;6180,04;6278,29;6813,02;210,09;
2020-12-28;6890,94;6806,17;6813,02;6881,27;329,21;
2020-12-29;7029,02;6637,75;6881,27;6762,08;401,45;
2020-12-30;7129,22;6610,95;6762,08;6998,52;384,14;
2020-12-31;8033,41;6927,48;6998,52;7874,13;447,85;


Sredni kurs 7342,59
Mediana: 7063,74
Odcylenie standardowe: 969,94
